video_title,cover_link,post_time,post_date,influencer_id,unique_id
#creatorsearchinsights @Zoyava  Be your own best friend & ✅ this out in the #tiktokshop Shilajit is where it's at 🌟 Radiant Glow ✨  #ttstakeover #zoyava #selfcare  #tiktokshopholidayhaul #tiktokshopblackfriday #tiktokshopcybermonday #supplements @Kc | Digital Creator @Kc | Digital Creator #LIVEhighlights #TikTokLIVE #LIVE ,https://s.500fd.com/tt_video/o48QDyfBSEwuRCnExWBvAKh1rCDAzigAiAAfIg,11/6/24 19:51,11/6/2024,Kc | Digital Creator,Kc | Digital Creator_00220
@kialanutrition ✨💚Get that First Sip Refresh and balance yourself from the inside out 🌟  Tap that 🍊🛒 today to get yours! #supergreens #selflove #refresh #restart #newyearnewyou #newyear #kialanutrition #kiala #kialagreens @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/okAAaIAlZfnAB8Vp17EcCFWERDODwgTSpEfBXi.image,12/11/24 22:42,12/11/2024,Kc | Digital Creator,Kc | Digital Creator_00037
@Zoyava Level up your wellness routine with Sea Moss and Collagen Duo - Zoyava Radiant Wellness Bundle from #Zoyava 🌿✨ These must-haves are packed with benefits and the reviews speak for themselves! Check them out on sale right now! Don't miss out!#falldealsforyou #holistic #seamossbenefits #collagen #evolutioncreator #tiktokcybermonday  #Ashwagandha #tiktokblackfriday  #skincaretips  #naturalremedies #tiktokshop ,https://s.500fd.com/tt_video/ocZmXjEyi42wBTNAPqAkiA8wkMNxAI3EgZBAw.jpeg,10/14/24 8:25,10/14/2024,Kc | Digital Creator,Kc | Digital Creator_00249
@TheBeachwaver 🩷🌞🌊 When you buy something for full price -& it's on sale for everybody else! Hit that link before it vanishes like the💦 tide!#beachwaver #beachwavercurls #tiktokcybermonday #shophalloween #octoberfinds #tiktokshopblackfriday #tiktokshop #hairtok #curlingiron @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/ow6DA7nIWv9D6CG7gsSuufE6FEARAAFewhwRAE.jpeg,10/22/24 8:16,10/22/2024,Kc | Digital Creator,Kc | Digital Creator_00222
@Arctic Beauty 💁‍♀️ Batana oil from #arcticbeauty is such a deep 🌟 refresh for your hair and scalp!!#resultsmayvary #evolutiontiktok #batanaoil #musthave  #tiktokshopblackfriday #TikTokShop #tiktokcybermonday #tiktokshopholidayhaul #SelfCare #womenswellness @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o0ua4AkiZvIEABBuAoZajAI2l7yAEgWlBmimZ.image,11/2/24 11:16,11/2/2024,Kc | Digital Creator,Kc | Digital Creator_00136
"@kialanutrition 🌱💚New year, new YOU, right? Grab one of the top selling flavors now in the #tiktokshop with this amazing sale before it goes away!#newyearnewyou #kialagreens #kiala #kialanutrition #restart #refresh @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/ocgBOAEjk1liZd2BV41BL2qqIPAEaA2JjZAri,12/12/24 20:23,12/12/2024,Kc | Digital Creator,Kc | Digital Creator_00019
#ConSantanderConecto Go Pure tighten and lift for your face!#resultsmayvary  #musthaves #tiktokshopfinds #tiktokshop #evolutioncreator #cleanbeautytok #christmasgiftsideas#gopure ,https://s.500fd.com/tt_video/o8nkk6AOEiz6mkADX8mEyBkCeI7ESQAfgAqiDR.jpeg,9/25/24 1:09,9/25/2024,Kc | Digital Creator,Kc | Digital Creator_00238
"@Zoyava Confession: These have me crossing off everything on my to-do list! 😅 only by if you're ready to level up! This ☀️Radiant Wellness bundle is a game changer- no more excuses, I've been exposed! ⚠️On sale now with free shipping!#zoyava #evolutioncreator #biotin  #falldealsforyou #holistichealth  #tiktokblackfriday #resultsmayvary  #seasonalessentials  #supplements  #TikTokShop #tiktokcybermonday @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/ocecEm39jAtFEGZ7AILEOfIGVeFAi6fIORFAdQ~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/16/24 7:49,10/16/2024,Kc | Digital Creator,Kc | Digital Creator_00202
#creatorsearchinsights @Zoyava  Get ready for a reset! Sea Moss with #ashwagandha  &  #ginger g Extra Strength and available now on flash sale with free shipping!#tiktokshopcybermonday #tiktokshopblackfriday #tiktokshop #octoberfinds #shophalloween #selfcare #wellness @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oMTYPenEAdRoAI8EJCFnAKADgwSlADdcfCGE73.jpeg,10/23/24 6:40,10/23/2024,Kc | Digital Creator,Kc | Digital Creator_00403
@kialanutrition 🍉 Watermelon Slush is where it's at for a Recharge! If you've never tried #kiala #watermelon Slush -it is so good! Get it at this price🤩 before it goes away!#evolutioncreator #tiktokcybermonday #tiktokshop #glowup #resultsmayvary #kialanutrition #seasonalessentials #falldealsforyou #tiktokblackfriday @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oYfny1RAE6DDsOXEwzF4sEAiDKAfIgC4sZAS3A.jpeg,10/16/24 4:19,10/16/2024,Kc | Digital Creator,Kc | Digital Creator_00269
#creatorsearchinsights 💙@Goli® Nutrition 💚 enjoy your inner Zen with this Wellness boost from #Goli #golinutrition #evolutioncreator #selfcare #wellness #newyearnewyou #resultsmayvary @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oUBHkIGgLAxRw1hIAjw6AEeIkseEIkAeAO6B9I.image,12/18/24 3:44,12/18/2024,Kc | Digital Creator,Kc | Digital Creator_00226
"@kialanutrition 🌱💚New year, new YOU, right? Grab one of the top selling flavors now in the #tiktokshop with this amazing sale before it goes away!#newyearnewyou #kialagreens #kiala #kialanutrition #restart #refresh @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/ocgBOAEjk1liZd2BV41BL2qqIPAEaA2JjZAri,12/12/24 20:23,12/12/2024,Kc | Digital Creator,Kc | Digital Creator_00019
"@Goli® Nutrition If you struggle with energy, And your mind is thinking a million things... try Goli Ashwagandha Gummies with KSM-66!🔵 On sale now with  the 🍊 🛒!#goli #falldealsforyou #tiktokshopblackfriday #tiktokshopcybermonday #treatyourself#ashwagandha  #evolutioncreator #giftideas @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oQIeQAHAjtgfAoDNpFH0fILTAY9IqEAAkDriEl.jpeg,10/3/24 23:20,10/3/2024,Kc | Digital Creator,Kc | Digital Creator_00242
"Win-Win alert! @Dr. Squatch 👣 No more arguing over soap 🧼 This His and Hers, Dr. Squatch Bundle has scents for both of you! From rugged pine tar to calming lavender- there's no compromise, just epic lather🫧 Grab yours before it's gone!#freshandclean #loveisintheair #tiktokjumpstartsale #drsquatch  #valentinesgiftforhim#naturalsoap  #coldpressed #hisandhers  #outdoorvibes #sohot #soaptok ",https://s.500fd.com/tt_video/oQfnbgRCE8DmdaOEchFT3EAPD4AhIgC3oSASeA.jpeg,1/30/25 3:44,1/30/2025,Kc | Digital Creator,Kc | Digital Creator_00134
@Dr. Squatch 👣 This holiday bundle is here to save the day with rugged woodsy scents that scream manly holiday vibes!#drsquatch #drsquatchsoap #drsquatchpartner #rugged #wildman #bigfoot #coldpressed #newyearnewaura @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oEBEwhEmEUrESEWCfYTDfDtRZkAFAAIgAANnIq.image,12/11/24 2:20,12/11/2024,Kc | Digital Creator,Kc | Digital Creator_00402
@Dr. Squatch 👣🌲🌳🌲🥾🧳 #drsquatch #valentinesgiftforhim #drsquatchpartner #tiktokshop #tiktokjumpstartsale #soap #loveisintheair #coldpressed #loveisintheair #usa #creatorsearchinsights  @Kc | Digital Creator ,https://s.500fd.com/tt_video/osCelFvIEIyEALMgAYff8HIAj86KPDk9HC6BCD,1/28/25 6:26,1/28/2025,Kc | Digital Creator,Kc | Digital Creator_00106
"@Dr. Squatch This eight pack soap comes with: Fresh Falls, 🪵**,Pine Tar, Birchwood Breeze, Coconut Castaway, Rainforest Rapids, Cool Fresh Aloe & Cold Brew Cleanse 🥁 This also includes a free gift and free shipping! Grab your soap🫧 collection at this amazing price today!#tiktokshopcybermonday #tiktokshopholidayhaul #ttslevelup #tiktokshop #tiktokblackfriday #men #woodsman #craftsman #giftsforhim #musthaves #selfcare @Kc | Digital Creator ",https://s.500fd.com/tt_video/owZABqzAZMBZi4WEAb2HZg73E1WIAvi4Zk1iA.image,11/15/24 4:20,11/15/2024,Kc | Digital Creator,Kc | Digital Creator_00158
"@maange_beauty✨Flawless made easy! The 7-piece Maange Beauty Tool Set has everything you need for that perfect blend and glow. From foundation to highlighter, these luxe gold brushes are a total game-changer. 🖌️💄 Ready to upgrade your routine? Tap that Orange Cart to shop now! 💕 #MakeupEssentials #BeautyTools #FlawlessFinish #TikTokMadeMeBuyIt#Maange #newyounewaura #SkincareEssentials",https://s.500fd.com/tt_video/o4JsriArfAIZffCYADrOG9EkDEHkFEAWSAAQQh,12/9/24 17:15,12/9/2024,Kc | Digital Creator,Kc | Digital Creator_00347
#LiveOutlandish @Goli® Nutrition 💚 Matcha Mind ✨ Great option for that inner Zen during the busiest time of year!#golinutrition #matcha #teatok #tiktokshop#giftsforher #giftsforhim #holidaytiktok #tiktokshopholidayhaul #holidaycountdown #supplements #supplementsthatwork @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/osRCeD6mAvAQXAPn21SFExWRICNfoAVOigDuEw~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,11/28/24 1:53,11/28/2024,Kc | Digital Creator,Kc | Digital Creator_00267
"@Gopure confidence starts with glowing skin! Go Pure Tighten & Lift neck cream is your secret to a new look, feel unstoppable with every application 💜 On sale now with free shipping! #glowup #tiktokshopcybermonday #tiktokshopblackfridaysale #neckcream #skincare #falldealsforyou #tiktokshop #gopure #neckcream @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oQAFkIbQGrGtMCyhAIe6AeCEeLbW5OHIUMcjlU~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/12/24 20:04,10/12/2024,Kc | Digital Creator,Kc | Digital Creator_00365
Shea-BUTTer - #dudewipes Shea-BUTTer & Coconut 🥥 scented XL Wipes-that really does Clean up better than the other guy!Free Shipping! #fypage #evolutioncreator #buttwipes  #momtok #goto #musthave #tiktokshop #tiktokmademebuyit @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o4fRIEE005QeGAI5XECAQa44gAFiDmAP35DSAE.jpeg,9/8/24 8:34,9/8/2024,Kc | Digital Creator,Kc | Digital Creator_00314
#creatorsearchinsights @Gopure  Best gift for Mom for skin care this holiday season! On sale with #superbrandday #giftideas #momgift #octoberfinds #gopurebeauty #selfcare #tiktokshopcybermonday #neckcream #musthaves @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oMABAtNdl1zIfBTA2ABr9EsBJjaIiViwA8mCq0,10/27/24 6:19,10/27/2024,Kc | Digital Creator,Kc | Digital Creator_00216
#VocêNasceuParaMudar @TheBeachwaver 🌊🩷✨This Four-Piece attachment Blow Brush from #beachwaver ⚡rocks! The sale is absolutely wild.🤑 Don't be disappointed- make sure to get yours today in the orange 🍊 cart!#tiktokshopcybermonday #evolutioncreator #tiktokshopblackfriday #octoberfinds #shophalloween #tiktokshop #giftideas #selfcare #blowdryer #hairtok @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/ochDAfnIZtiBKCMTgiS8UfiwiEARAAG8UHayAE.jpeg,10/24/24 3:34,10/24/2024,Kc | Digital Creator,Kc | Digital Creator_00051
"#dudewipes Whether you're on the go or just at home, extra large for your comfort! This is what the dudes use, just grab one and wipe dude#evolutiontiktok @itsmichellyn@Boss mom Judy  #tiktokshop #contentcreator #tiktokmademebuyit #chill #crappy ",https://s.500fd.com/tt_video/ooAiAf4eDDDmFAUEcOESk6EBzCSIFxngxzRygA.jpeg,8/28/24 5:41,8/28/2024,Kc | Digital Creator,Kc | Digital Creator_00046
"Replying to @tinacountrygirl23  @Dr. Squatch 👣 Ultimate gift set for him! Dr. Squatch has packed the perfect bundle - body Wash,a bar soap and a full size deodorant-all tucked into a embroidered canvas, travel bag! Whether treating yourself or shopping for someone else,this set delivers bold,rugged🥾🌲 scents for the next level of freshness! Travel in style. Don't wait. GRAB yours🛒 before it's gone!#outdoorvibes #myman  #valentinesgiftforhim #soap  #tiktokjumpstartsale #skincare  #loveisintheair #freshandclean @Kc | Digital Creator ",https://s.500fd.com/tt_video/oIAkENBwwAESMi3Z5DcJJ4BIzEhtVgACmiAPZ.jpeg,1/29/25 9:31,1/29/2025,Kc | Digital Creator,Kc | Digital Creator_00006
#creatorsearchinsights @TheBeachwaver Tired of sharing your BeachWaver🌊 with your teen? Get them their🩷 own this year in their stocking 🎄with this amazing Black🤩 Friday sale!#holidaytiktok #tiktokshop #tiktokcybermonday #tiktokblackfriday #beachwaver #evolutioncreator #musthaves #stockingstuffers #giftsforher @Kc | Digital Creator ,https://s.500fd.com/tt_video/oYIfQADAR0FPAuDnwFBufb0IgIrEbEAgSb9hCJ.jpeg,11/22/24 8:37,11/22/2024,Kc | Digital Creator,Kc | Digital Creator_00164
Glow up Mama! This is such a Clean cream to add to your routine! Your future self will  thank you for it! Add this to your orange cart 🧡 today!#tiktokmademebuyit #tiktokshopfinds #gratitude #evolutioncreator #gopure #gopurebeauty ,https://s.500fd.com/tt_video/o4ECvizT4BAuBsBtIf8EAJAwiEC4ddwl0DUAIk.jpeg,9/22/24 2:02,9/22/2024,Kc | Digital Creator,Kc | Digital Creator_00323
@Arctic Beauty 🌟 If you have dry skin that needs a glow up-Grab this Beef Tallow with Manuka Honey 🍯 and 🐝 wax! On sale with 🆓 Shipping 🤩#tiktokshopcybermonday #tiktokshopblackfriday #ttstakeover #evolutioncreator  #tiktokshopholidayhaul #tiktokshop @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oQATiccUBIAvYr0VAJiAJsI7cBfZzABEiAwRCl.image,11/6/24 23:27,11/6/2024,Kc | Digital Creator,Kc | Digital Creator_00023
@WNP SKINCARE ✨🤩 WNP Multipeptide  massaging eye cream and ultra hydrating capsules for glow up skin hydration!#glowup #glassskin #skincareroutine #tiktokshop #momtok #newyearnewyou #peptideserum #goals @Kc | Digital Creator ,https://s.500fd.com/tt_video/o42QAl4iuGEmsAAzAlAII3ZiwfBNr0CJBBJBwD.image,12/21/24 5:05,12/21/2024,Kc | Digital Creator,Kc | Digital Creator_00187
"@MAËLYS @MAELYS Cosmetics 💜👉#maelys 💫 Overnight toning body whip If you're tucking in for the night, why not let your skin care work all night!?🌛#giftsforher #tiktokshop #newyounewaura #tiktokshopholidayhaul #tiktoknewyear #skincare #skincareroutine #toning #dreamy @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/osnnmnACfACfADDYED1pwSQgCFRDMVkAcSEIDW,12/8/24 6:28,12/8/2024,Kc | Digital Creator,Kc | Digital Creator_00297
"#creatorsearchinsights @Zoyava  🌱Ultimate Wellness Trio from #zoyava ! Shilajit, Collagen &Sea Moss!! So many different boosts for overall #Wellness #momtok  #resultsmayvary #tiktokshop #tiktokshopholidayhaul #tiktokblackfriday #tiktokcybermonday #women @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/ocAAHImOkInAAjNQ5aMeELTTBGfbhEIhQdsFeA.image,11/2/24 21:21,11/2/2024,Kc | Digital Creator,Kc | Digital Creator_00367
@kialanutrition How do you fit in all the veggies - on the daily?Elevate your Energy with Watermelon🍉 Burst Super Greens! Stop the slump! #cybermonday #blackfriday #kiala #kialagreens #gogreen #selfcare #resultsmayvary ,https://s.500fd.com/tt_video/o4BRe82CfA9GMBAIAvaQAfJI2OCXERq2ceBnAA.jpeg,10/7/24 2:34,10/7/2024,Kc | Digital Creator,Kc | Digital Creator_00065
"Goli Nutrition Trio, their best selling Gummieis are on  sale right now!  #resultsmayvary #goli #golinutrition #tiktokshop #coupon #sale #today  Don't forget to use Code: GOLIEV at checkout in the Orange cart!@Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/o4GYufg2fAE7XtDKADRmG2CquEDSFEAoLLAIW9.jpeg,9/5/24 3:56,9/5/2024,Kc | Digital Creator,Kc | Digital Creator_00057
"#creatorsearchinsights  @Legendairy Milk Be on the  regular 💩 with 🕶️Hot Girl ish🩷 by #legendairymilk  Feeling sluggish and stuck? Gut and vaginal Wellness and getting stuff done, yes please!@Kc | Digital Creator #momlife #natural #healthy #pumpingmom #wellness #guthealth ",https://s.500fd.com/tt_video/oc67EkmeEDAs74ATAeFuHjOABI7ALE52IkfNtE.image,12/27/24 8:03,12/27/2024,Kc | Digital Creator,Kc | Digital Creator_00239
"@Dr. Squatch 👣🎄✨ This is the perfect bundle for any preteen or teenager in your life! If you've ever had to ask this question, #DrSquatch is here! An amazing Black Friday sale with free shipping 🚚 And a 🆓 Gift 🎁 Snag this before it's a tall tale 😮#smell #tiktokshopholidayhaul #holidaycountdown #musthaves #holidaytiktok #tiktokblackfriday #tiktokcybermonday #coldpress #tween #teen #teenmom #momtok #giftsforhim @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/o0kUE02RgynRAEeKnAIBqTFGEjDFSQfDCmAODA~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,11/26/24 7:47,11/26/2024,Kc | Digital Creator,Kc | Digital Creator_00349
"@kialanutrition 🌱💚New year, new YOU, right? Grab one of the top selling flavors now in the #tiktokshop with this amazing sale before it goes away!#newyearnewyou #kialagreens #kiala #kialanutrition #restart #refresh @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/ocgBOAEjk1liZd2BV41BL2qqIPAEaA2JjZAri,12/12/24 20:23,12/12/2024,Kc | Digital Creator,Kc | Digital Creator_00019
#creatorsearchinsights #ComproDoPequeno @TheBeachwaver This hairdryer is a #musthave #tiktokshopcybermonday #tiktokshopblackfriday #tiktokshopholidayhaul #holidaycountdown #ttslevelup #ion #diffusecurlyhair #beachvibes #beachwaver @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/owQ8RM8cnESAEADgwCPFTAGEIvDA9DAewgfsbz.image,11/20/24 0:49,11/20/2024,Kc | Digital Creator,Kc | Digital Creator_00001
#LiveOutlandish @Goli® Nutrition 💚 Matcha Mind ✨ Great option for that inner Zen during the busiest time of year!#golinutrition #matcha #teatok #tiktokshop#giftsforher #giftsforhim #holidaytiktok #tiktokshopholidayhaul #holidaycountdown #supplements #supplementsthatwork @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/osRCeD6mAvAQXAPn21SFExWRICNfoAVOigDuEw~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,11/28/24 1:53,11/28/2024,Kc | Digital Creator,Kc | Digital Creator_00267
"@Dr. Squatch 👣 Whether it's an upgrade for your man or teen who needs a little soap motivation, this is an eight pack of grit strengths, cold press soaps & dermatology tested. not to mention free gift with purchase and free shipping! 👀#creatorsearchinsights #resultsmayvary #drsquatch #momtok #motivation #TikTokShop #drsquatchpartner #coldpressed #aura #SelfCare #manly #manlymen @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oY9NA74EfkIpuAiOAbAQjfwFPfCWxQIkHDMEAX.image,12/15/24 5:52,12/15/2024,Kc | Digital Creator,Kc | Digital Creator_00227
"@TheBeachwaver A tropical escape for your skin! Super hydrating Polynesian 🩷 Pink Sugar Body Butter by #beachwaver is a Vacation Vibe just for you, or makes the perfect gift! #hydration #beachwaver #glowup #christmas #bodybutter  #falldealsforyou #cybermonday #blackfriday #selfcare @Kc | Digital Creator ",https://s.500fd.com/tt_video/o4BDAJAkIBPgiEiqsfIPClzBS94kZw6WAoAAiz.jpeg,10/7/24 9:52,10/7/2024,Kc | Digital Creator,Kc | Digital Creator_00316
